route_id,route_short_name,route_long_name,route_type,agency_id
15872,70J,J J Nagar West Terminus TO Ambattur Industrial Estate Depot,3,69
18486,102CT,Adyar B.T TO Thaiyur Koman Nagar,3,69
15770,55P,Kilambakkam TO Tambaram,3,69
24177,114 R4,M.G.R.Koyambedu TO Redhills,3,69
24178,114 R2,Redhills TO M.G.R.Koyambedu,3,69
17428,102CT,Tidel Park TO Siruseri I.T Park,3,69
15772,557M,Gummidipoondi TO Redhills,3,69
11805,555G,Guduvanchery TO Kilambakkam B.T,3,69
24179,114 CT3,Redhills Bt TO M.G.R.Koyambedu,3,69
14990,583,Tambaram Sanatorium TO Oragadam Hr.Sec.School,3,69
14988,583,Oragadam Hr.Sec.School TO Tambaram Sanatorium,3,69
24181,121A,M.G.R.Koyambedu TO Manali,3,69
15873,15C,M.G.R.Koyambedu TO Anna Nagar,3,69
13665,S11,Guindy Race Course TO Cement Road,3,69
24182,121A CT1,Manali TO Koyambedu Market,3,69
24183,121A CT1,Koyambedu Market TO Manali,3,69
24184,S145,Ayanavaram B.T TO M.G.R.Koyambedu,3,69
18487,555G,Guduvanchery TO Sholinganallur,3,69
10549,18ACT,Guindy Tvk Estate TO Kilambakkam B.T,3,69
13687,114D,Arani TO Redhills,3,69
13688,114D,Redhills TO Arani,3,69
16547,3,Saidapet Depot TO Thiyagaraya Nagar,3,69
15782,558A,Ponneri TO Redhills,3,69
24186,71E CT,Royapuram TO Ambattur I.E,3,69
24187,47A CT3,Thyagaraya Nagar TO Icf,3,69
24188,47A R,Thiruvanmiyur TO Villivakkam,3,69
24190,71D CT2,Royapuram TO Thiruninravur Bus Stand,3,69
16389,SC1,Ioc TO Ioc,3,69
24191,71D CT4,Royapuram TO Avadi Bus Terminus,3,69
12493,62A,Ambattur I.E TO Puzhal,3,69
12495,62A,Ambattur I.E TO Redhills,3,69
12497,62A,Puzhal TO Ambattur I.E,3,69
12499,62A,Redhills TO Ambattur I.E,3,69
16740,46,Otteri TO T.V.K.Nagar,3,69
16374,S18D,Saidapet Gurukulam TO Saidapet,3,69
14066,99A,Kilambakkam B.T TO Perumpakkam S.C.B,3,69
14059,102X,Perumpakkam S.C.B TO Kilambakkam B.T,3,69
14064,102X,Kelambakkam TO Perumpakkam S.C.B,3,69
12322,583A,Thiruvallur TO Poonamallee B.T,3,69
24192,47A R1,Thiruvanmiyur TO I.C.F,3,69
15799,66PX,Guduvancheri B.S TO Poonamallee B.S,3,69
16483,40L,Foreshore Estate TO Anna Square,3,69
15867,47DCt,Korattur TO Icf,3,69
18489,500P,Chrompet TO Chengalpet,3,69
12326,583C,Manimangalam TO Tambaram Sanatorium,3,69
12327,583C,Sriperumbudur TO Tambaram Sanatorium,3,69
12328,583C,Tambaram Sanatorium TO Manimangalam,3,69
15869,48K,Ambattur Industrial Estate TO Kallikuppam Tea Kadai Bus Stop,3,69
12414,597A,Thiruvallur TO Iyyappanthangal,3,69
16523,24A,Secretariat TO Anna Nagar,3,69
24195,71H CT2,Royapuram TO Ambattur,3,69
15878,29E,M.G.R.Koyambedu B.T TO Annanagar East,3,69
15879,29E,Annanagar East TO M.G.R.Koyambedu B.T,3,69
12331,583D,Sriperumbudur TO Tambaram Sanatorium,3,69
12332,583D,Tambaram Sanatorium TO Sriperumbudur,3,69
24196,71E R,Royapuram TO Thirunindravoor,3,69
12401,597,Thiruvallur TO Mandaveli,3,69
16325,597,K.K.Nagar TO Thyagaraya Nagar,3,69
16256,579K,Tambaram New B.S TO Walajabad Bus Stand,3,69
12173,579K,Kilambakkam B.T TO Tambaram West,3,69
12397,597,Mandaveli TO Thiruvallur,3,69
16305,29A,Anna Square TO Secretariat,3,69
12175,579K,Tambaram West TO Kilambakkam B.T,3,69
12176,579K,Walajabad TO Kilambakkam B.T,3,69
20035,597A CT2,Poonamallee Terminus TO Poonamallee Depot,3,69
14372,18A,Saidapet TO Tambaram West,3,69
6532,583K,Tambaram Sanatorium Bus Stand TO Sriperumbudur Bus,3,69
13853,597,Thyagaraya Nagar TO K.K.Nagar,3,69
6533,583K,Sriperumbudur Bus Terminal TO Tambaram Sanatorium Bus Stand,3,69
19321,555S,Shozhinganallur TO  Perumbakkam Scb,3,69
15011,51M,N.G.O.Colony TO Madipakkam B.T,3,69
12335,583K,Kilambakkam B.T TO Padappai,3,69
12340,583K,Padappai TO Kilambakkam B.T,3,69
15877,70A,Anna Nagar West TO M.G.R.Koyambedu,3,69
18530,MAA2 CT2,Airport TO Cement Road,3,69
24057,555S,Siruseri I.T Park TO Kilambakkam B.T,3,69
14461,70T,T.V.K.Nagar TO Otteri,3,69
14455,48C,M.G.R.Koyambedu TO Ayanavaram B.T,3,69
24059,555S,Shozhinganallur TO  Perumbakkam Scb,3,69
11793,54B,Porur TO Saidapet,3,69
11792,54B,Iyyappanthangal TO Saidapet,3,69
11794,54B,Saidapet TO Iyyappanthangal,3,69
11795,54B,Saidapet TO Porur,3,69
12366,592,Redhills TO Padiyanallur,3,69
12368,592,Uthukottai TO Redhills,3,69
18560,S11 CT,Keelkattalai TO Guindy R.S,3,69
15091,29Et,Perambur Bus Terminus TO Queen Marys College,3,69
15085,29NET,Perambur Railway Station TO Peravallur Kumaran Nagar,3,69
13243,S165,Iyyappanthangal TO Kovur Eb,3,69
13244,S165,Kovur Eb TO Iyyappanthangal,3,69
13109,D70X,Guindy Tvk Estate TO Ambattur I.E,3,69
12365,592,Padiyanallur TO Redhills,3,69
12367,592,Redhills TO Uthukottai,3,69
13390,S41,Avadi B.T TO Ambedkar Statue,3,69
11492,47D,Avadi B.T TO Ambattur I.E,3,69
11495,47D,Kilambakkam B.T TO Avadi B.T,3,69
16364,15BET,Odeanmani TO Thangal Tollgate,3,69
13149,M18N,Nanganallur TO Kilambakkam B.T,3,69
11743,53A,Poonamallee B.T TO Thirumazhisai,3,69
13131,M18G,Guduvanchery TO Hasthinapuram,3,69
13133,M18G,Hasthinapuram TO Guduvanchery,3,69
21094,15BET,M.G.R.Koyambedu TO  Island ground,3,69
11750,53A,Thirumazhisai TO Poonamallee B.T,3,69
13118,M18C,Keelkattalai TO N.G.O.Colony,3,69
14564,55H,Chennai Airport Metro TO Keerappakkam Tnuhdb,3,69
23411,15BET,Tollgate TO Tondairpet-1 Depot,3,69
11914,55K,Guduvanchery TO Kandigai,3,69
11916,55K,Guduvanchery TO Tambaram West,3,69
11917,55K,Kandigai TO Guduvanchery,3,69
11918,55K,Kumizhi TO Guduvanchery,3,69
15995,588,Thiruvanmiyur TO Mamallapuram,3,69
15093,29E,M.G.R.Koyambedu TO Perambur B.T,3,69
24198,15BET R,Odeanmani TO M.G.R.Koyambedu,3,69
24199,15BET R,M.G.R.Koyambedu TO Odeanmani,3,69
12344,588,Kovalam TO Thiruvanmiyur,3,69
12347,588,Thiruvanmiyur TO Kovalam,3,69
13124,M18C,N.G.O.Colony TO Thyagaraya Nagar,3,69
13127,M18C,Thyagaraya Nagar TO Keelkattalai,3,69
13129,M18C,Thyagaraya Nagar TO N.G.O.Colony,3,69
11718,52H,Sankar Nagar TO Hasthinapuram,3,69
12851,79V,Venbakkam TO Tambaram Sanatorium,3,69
12849,79V,Tambaram Sanatorium TO Venbakkam,3,69
12847,79A,Tambaram West TO Navalur S.C.B,3,69
17384,102K,Ezhil Nagar TO Thiruvanmiyur,3,69
16917,101,Thiruvotriyur TO M.G.R.Koyambedu,3,69
12845,79A,Navalur S.C.B TO Tambaram West,3,69
10147,147A,J.J.Nagar East TO Anna Nagar West,3,69
3610,91V,Guduvanchery TO Kilambakkam B.S,3,69
20100,23C CT7,Saidapet TO Ayanavaram B.T,3,69
24205,15BET CT,Island ground TO M.G.R.Koyambedu,3,69
12389,595,Pazhaverkadu TO Thiruvotriyur B.T,3,69
24206,38A R1,Manali TO  Island ground,3,69
24207,7MET CT,Ambattur I.E TO  Island ground,3,69
24208,7MET CT1,Athipet I.C.F. Colony TO Ambattur I.E,3,69
20105,23C CT6,Besant Nagar Terminus  TO Egmore Railway Station,3,69
17242,63,Ambattur I.E TO Villivakkam,3,69
20109,S43 R,Pudur TO Icf,3,69
12559,64D,Broadway TO Kosappur,3,69
12560,64D,Kosappur TO Broadway,3,69
5426,60G,Hasthinapuram TO Pozhichalur,3,69
5434,60G,Pozhichalur TO Hasthinapuram,3,69
24213,25,Anna Square TO  Poonamallee,3,69
364,S17,Adyar Gandhi Nagar TO Guindy Rs,3,69
13283,S17,Mandaveli TO Adyar B.T,3,69
24215,25,Poonamallee TO  Anna Square,3,69
16757,47,Villivakkam TO Ayanavaram B.T,3,69
16759,47,Ayanavaram B.T TO Villivakkam,3,69
24216,37B,Vadapalani to T.V.K Nagar,3,69
24218,37B,T.V.K Nagar to Vadapalani,3,69
18143,101,Kilambakkam TO Poonamallee,3,69
16926,101,Thangal Tollgate TO Thiruvotriyur,3,69
18144,101,Poonamallee TO Kilambakkam,3,69
18145,101,Poonamallee TO Annanagar East,3,69
24221,104 R1,Redhills TO Tambaram West,3,69
20118,91 CT,Tambaram West TO Kilambakkam,3,69
20119,91 CT,Kilambakkam TO Tambaram West,3,69
16901,S64,Azeezee Nagar TO Moolakadai,3,69
16655,37,Iyyappanthangal Bus Depot TO Vallalar Nagar,3,69
11781,547A,M.K.B.Nagar TO Vallalar Nagar,3,69
13563,547A,Vallalar Nagar TO M.K.B.Nagar,3,69
16502,S69,Airport Metro TO Kundrathur B.T,3,69
16500,S69,Nehru Nagar TO Airport Metro,3,69
12353,58V,Moolakadai TO M.G.R.Koyambedu,3,69
10651,18R,Cement Road TO Nanganallur,3,69
10653,18R,Nanganallur TO Cement Road,3,69
16501,S69,Kundrathur B.T TO Airport Metro,3,69
15128,S3X,Chromepet Esi TO Jothi Nagar Madambakkam,3,69
10645,18P,Cement Road TO Keelkattalai,3,69
16499,S69,Airport Metro TO Nehru Nagar,3,69
12638,70A,Koyambedu Market TO Redhills,3,69
10647,18P,Keelkattalai TO Cement Road,3,69
16966,99,Sholinganallur TO Adyar B.T,3,69
16969,99,Adyar TO Shozhinganallur,3,69
16396,S98,Taramani TO Little Mount,3,69
16395,S98,Taramani TO Thiruvanmiyur,3,69
16397,S98,Little Mount TO Taramani,3,69
20133,M70 CT9,M.G.R.Koyambedu TO K.K.Nagar,3,69
16394,S98,Thiruvanmiyur TO Taramani,3,69
10620,18E,Alandur TO Ramapuram,3,69
10623,18E,Ramapuram TO Alandur,3,69
20149,147C CT9,Ambattur I.E TO Ambattur O.T,3,69
20152,147C CT10,Metrological Department Sterling Road TO  Ambattur O.T,3,69
16403,S97,Guindy Metro TO K.K.Nagar,3,69
17097,59,Thiruverkadu Terminus TO M.G.R.Koyambedu,3,69
16372,18B,Little Mount TO Saidapet Depot,3,69
16382,18B,Saidapet Depot TO Little Mount,3,69
20155,147C CT5,Thiyagarayanagar Terminus TO Senthil Nagar,3,69
16400,S97,Velachery B.T TO Guindy Metro,3,69
20158,147C CT6,Senthil Nagar TO Thiyagarayanagar Terminus,3,69
15023,37,Vallalar Nagar TO Vadapalani,3,69
16410,S95,Perungudi TO Velachery B.T,3,69
16671,37,Vadapalani TO Vallalar Nagar,3,69
16665,37,Shastri Bhavan TO Vallalar Nagar,3,69
18170,37,Vadapalani TO Poonamallee B.T,3,69
18171,37,Poonamallee B.T TO Vadapalani,3,69
18175,37,Poonamallee B.T TO Iyyappanthangal,3,69
17099,59,M.G.R.Koyambedu TO Thiruverkadu Terminus,3,69
16574,25,Iyappanthangal TO Kilambakkam,3,69
11055,118P,Maraimalai Nagar I.E. TO Tambaram West,3,69
11061,118P,Tambaram West TO Maraimalai Nagar I.E.,3,69
2658,118P,Parameshwari Nagar TO Tambaram West Bus Stand,3,69
18226,553K,Katrambakkam TO Poonamallee B.T,3,69
18229,553K,Poonamallee B.T TO Katrambakkam,3,69
11884,554B,Ekkattuthangal TO Sunguvarchathiram,3,69
11887,554B,Sunguvarchathiram TO Ekkattuthangal,3,69
16577,554B,Kovalam Bus Stand TO Ekkattuthangal Or Ambal Nagar,3,69
16438,S86,Thyagaraya Nagar TO K.K.Nagar,3,69
16440,S86,K.K.Nagar TO Thyagaraya Nagar,3,69
17220,72,Thiyagaraya Nagar TO Vadapalani,3,69
16573,25,Anna Square TO Vadapalani,3,69
16576,25,Iyyapanthangal TO Anna Square,3,69
16453,S82,Madipakkam B.T TO Alandur Metro R.S,3,69
16454,S82,Alandur Metro R.S TO Madipakkam B.T,3,69
16584,25,Kilambakkam TO Poonamallee,3,69
19657,25,Poonamallee  TO  M.G.R.Koyambedu,3,69
18161,25,Poonamallee TO Kilambakkam,3,69
20161,25 CT1,Anna Square TO Iyyappanthangal,3,69
12881,89T,Kundrathur B.T TO Tambaram West,3,69
12883,89T,Tambaram West TO Kundrathur B.T,3,69
18148,153,M.G.R.Koyambedu TO Anna Nagar Roundtana,3,69
24514,M88 CT4,Iyyappanthangal TO Kundrathur B.T,3,69
18156,16J,Poonamallee B.T TO Iyyappanthangal,3,69
11053,118N,Neelamangalam TO Tambaram West,3,69
18582,64K CT,Perambur B.T TO K.Kannadasan Nagar,3,69
13279,14M,Medavakkam Rd.Jn TO Nehru Nagar,3,69
20166,25 CT5,M.G.R.Koyambedu TO  Poonamallee Bus Terminus,3,69
17236,63,Villivakkam TO Ambattur I.E,3,69
18596,66K CT,Kundrathur B.T TO Nehru Nagar,3,69
18598,66K CT2,Nehru Nagar TO Kilambakkam B.T,3,69
20169,25 CT7,Vadapalani TO Anna Square,3,69
20170,25 CT8,Vadapalani TO Poonamallee,3,69
18607,M18C CT,N.G.O.Colony TO Keelkattalai,3,69
18612,S30Ct,K.K.Nagar TO Guindy Tvk Estate,3,69
17796,70,Tambaram Sanatorium Bus Stand TO Avadi Bus Terminus,3,69
17275,121,M.G.R.Koyambedu TO Tondiarpet,3,69
11509,500D,Durga Nagar TO Nehru Nagar,3,69
11510,500D,Nehru Nagar TO Durga Nagar,3,69
18626,M88 CT2,Kundrathur Murugan Temple TO Vadapalani,3,69
11435,49F,Iyappanthangal TO Mandaveli,3,69
11438,49F,Mandaveli TO Iyyappanthangal,3,69
17525,166,Pazhanthandalam TO Iyyappanthangal Bus Depot,3,69
17524,D70,Guindy Tvk Estate TO Alandur (Depot),3,69
11432,49F,FORESHORE ESTATE TO POONAMALLEE B.T,3,69
18631,95X CT1,Semmancheri B.S TO Kilambakkam B.S,3,69
17528,166,Iyyappanthangal Bus Depot TO Pazhanthandalam,3,69
17532,S25,Valasaravakkam TO Iyyappanthangal,3,69
17530,76,Cement Road TO M.G.R.Koyambedu,3,69
17534,76,Medavakkam Rd.Jn. TO Alandur Depot,3,69
17535,76,Medavakkam TO Velachery,3,69
17538,121CT,Madhavaram TO M.M.B.T,3,69
17541,166,Tambaram Railway Station TO Iyyappanthangal Bus Depot,3,69
17543,T29C,Mandaveli TO Perambur Bus Terminus,3,69
17542,154,Saidapet Metro TO Kilambakkam Bus Terminus,3,69
18673,7H CT,Doveton TO J.J.Nagar East,3,69
16835,104,Tambaram TO Redhills,3,69
18676,7H CT1,Secretariat TO J.J.Nagar East,3,69
18678,7K,Secretariat TO Padikuppam,3,69
18684,7M CT,J.J.Nagar West TO Doveton,3,69
24252,114 CT9,M.G.R.Koyambedu TO Moolakadai,3,69
18694,147CCt,Ambattur I.E TO Thyagaraya Nagar,3,69
18695,147V CT,Ambattur I.E TO Thyagaraya Nagar,3,69
18696,147V,Venkatachalam Nagar TO Thyagaraya Nagar,3,69
18698,34,Ambattur I.E TO Thiruvotriyur B.T,3,69
18700,40N,Jj Nagar East TO Anna Square,3,69
20180,547A,Periyapalayam Bus Stand TO Vallalar Nagr,3,69
17642,S75 CT,Anna Nagar TO Lucas Tvs,3,69
18714,A47,Avadi B.T TO Thiruvanmiyur,3,69
18738,29NET,Saidapet TO Peravallur Kumaran Nagar,3,69
16240,T29,Otteri TO T.V.K.Nagar,3,69
16239,T29,T.V.K.Nagar TO Otteri,3,69
17650,114D,Arani TO M.G.R.Koyambedu,3,69
17653,62B,J.J.Nagar West TO Redhills,3,69
17655,S1 CT,Chromepet To Chrompet 1 Depot,3,69
16092,11,L.F.C TO Thiyagaraya Nagar,3,69
17657,M88Et,Vadapalani TO Iyyappanthangal,3,69
17658,6D CT,Tollgate TO Thiruvanmiyur,3,69
17659,C64,Kaviarasu Kannadasan Nagar Bus Stand TO Vyasarpadi,3,69
17660,C64,Vyasarpadi TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
24255,114 CT10,M.G.R.Koyambedu TO Anna Nagar West,3,69
20203,M70 CT2,M.G.R.Koyambedu TO Vadapalani,3,69
20205,M70 CT3,Vadapalani TO M.G.R.Koyambedu,3,69
16490,S73,Thiruverkadu TO Ambattur I.E,3,69
16450,S83,Alandur Metro R.S TO Gurunanak College,3,69
16449,S83,Gurunanak College TO Alandur Metro R.S,3,69
20213,70V CT11,M.G.R.Koyambedu TO Anna Nagar West,3,69
16444,S84,Porur TO Alandur Metro R.S,3,69
20219,583A CT2,Poonamallee B.T TO Sriperumbudur,3,69
16446,S84,Alandur Metro R.S TO Porur,3,69
20220,583A CT4,Sriperumbudur TO Poonamallee B.T,3,69
16111,15,Seva Sathan School TO M.G.R.Koyambedu,3,69
20226,16K R,Kundrathur TO M.G.R.Koyambedu Kundrathur B.T TO M.G.R.Koyambedu,3,69
20227,16K CT1,Kundrathur B.T TO Vadapalani,3,69
20228,16K R1,M.G.R.Koyambedu TO Kundrathur B.T,3,69
20229,16K CT2,Vadapalani TO M.G.R.Koyambedu,3,69
20231,16J R1,Poonamallee B.T TO M.G.R.Koyambedu,3,69
17667,21EET,Bai Kadai Moulivakkam TO Thiruvanmiyur Depot,3,69
16842,S66,Pallavaram TO Kundrathur B.T,3,69
16845,S66,Kundrathur B.T TO Pallavaram,3,69
20236,70C,Tambaram West Bus Stand TO Koyambedu Market,3,69
20240,11H,Iyyapanthangal to Bradway,3,69
14451,48C,Ayanavaram B.T TO Vallalar Nagar,3,69
14453,48C,Ayanavaram TO M.G.R.Koyambedu,3,69
22470,42D CT,Otteri TO Srinivasa Nagar,3,69
22471,38G CT,Koyambedu Market TO Vazhuthigaimedu,3,69
17189,S59,Mangadu TO Poonamallee B.T,3,69
16243,T23C,Thiruvanmiyur TO Adyar,3,69
16244,T23C,Adyar TO Thiruvanmiyur,3,69
16495,S70K,Thirumangalam Metro R.S TO Korattur Water Canal,3,69
17526,170TX,Vysarpadi TO M.K.B.Nagar,3,69
16496,S70K,Korattur Water Canal TO Thirumangalam Metro R.S,3,69
20257,153A CT6,Poonamallee B.T TO Thiruvallur,3,69
20266,597 CT11,Thiruvallur TO Poonamallee B.T,3,69
17008,S60,M.G.R.Koyambedu TO Maduravoyal Erikarai,3,69
17004,S60,Maduravoyal Erikarai TO M.G.R.Koyambedu,3,69
17021,S60,M.G.R.Koyambedu TO Anna Nagar West,3,69
17037,S60,Anna Nagar West TO M.G.R.Koyambedu,3,69
16303,170TX,Moolakadai TO Kilambakkam B.S,3,69
17249,S58,Ambattur I.E TO Thirumullaivoyal Colony,3,69
20281,70C CT18,Tambaram West TO Navalur S.C.B,3,69
20285,572K,Thiruvallur TO Avadi B.T,3,69
20286,572K CT2,Ambattur Industrial Estate TO Thiruvallur,3,69
20287,572K,Avadi B.T TO Thiruvallur,3,69
13403,S53,Ambattur I.E TO Maduravoyal Erikarai,3,69
20898,S11 CT1,Guindy R.S TO Keelkattalai,3,69
20295,T29C CT,Thiruvanmiyur TO Periyar Nagar,3,69
20294,46ET,Otteri TO Periyar Nagar,3,69
13405,S53,Maduravoyal Erikarai TO Ambattur I.E,3,69
13431,S55,Ambattur R.S TO Thirumullaivoyal Sidco,3,69
13433,S55,Thirumullaivoyal Sidco TO Ambattur I.E,3,69
17482,S55,Thirumullaivoyal Sidco TO Ambattur R.S,3,69
20296,47A CT2,Icf TO Thyagaraya Nagar,3,69
20302,29C CT1,Perambur B.T TO Sterling Road,3,69
20304,51 CT21,Sunnambu Kolathur TO Thyagaraya Nagar,3,69
20306,51 CT22,Thyagaraya Nagar TO Sunnambu Kolathur,3,69
17386,102K,Thiruvanmiyur TO Ezhil Nagar,3,69
24258,114 CT11,M.M.B.T TO M.G.R.Koyambedu,3,69
16153,19,Kannagi Nagar S.C.B TO Thiruporur,3,69
20317,101X CT,Poonamallee Bus Terminus TO Thirumazhisai Bus Stand,3,69
20318,101X CT,M.G.R.Koyambedu Bus Terminus TO Poonamallee Bus Terminus,3,69
20319,101X CT1,M.G.R.Koyambedu TO  Thirumazhisai,3,69
16139,19,Adyar TO Thiruporur,3,69
16143,19,Thiyagaraya Nagar TO Kelambakkam,3,69
16152,19,Kannagi Nagar S.C.B TO Thiyagaraya Nagar,3,69
20321,101X CT2,Thirumazhisai TO  M.G.R.Koyambedu,3,69
20324,101X CT3,Poonamallee Bus Terminus to  M.G.R.Koyambedu Bus Terminus,3,69
20325,101X CT4,M.G.R.Koyambedu TO  Vellavedu,3,69
20329,101X CT8,Thirumazhisai Bus Stand to  Poonamallee Bus Terminus,3,69
20332,147C CT3,Sterling Road TO  Ambattur Industrial Estate,3,69
20337,48B CT5,Ayanavaram Depot  TO  Pudur,3,69
20342,51 CT24,Thiyagarayanagar TO  Velachery,3,69
20343,51 CT29,Velachery TO  Thiyagarayanagar,3,69
20344,101 CT11,M.G.R.Koyambedu TO  Anna Nagar East,3,69
16168,20,Ayanavaram TO Villivakkam,3,69
15095,29E,Otteri TO Perambur B.T,3,69
20346,101 CT9,Anna Nagar East TO  M.G.R.Koyambedu,3,69
20347,T23C CT3,Dms TO Ayanavaram Depot,3,69
14565,55H,Keerappakam Tnuhdb TO Chennai Airport Metro,3,69
15101,29C,Mandaveli TO Perambur B.T,3,69
14566,55H,Keerappakkam Tnuhdb TO Kilambakkam Depot,3,69
329,40L,Mandaveli TO Anna Square,3,69
16166,20,Villivakkam TO Ayanavaram,3,69
14567,55H,Kilambakkam Depot TO Keerappakam Tnuhdb,3,69
362,S17,Guindy Rs TO Mandaveli Terminus,3,69
363,S17,Guindy Rs TO Adyar Gandhi Nagar,3,69
20350,597 CT9,Poonamallee  TO  M.G.R.Koyambedu,3,69
10712,19BEt,Thyagaraya Nagar TO Thaiyur Koman Nagar,3,69
10510,26M,Iyyappanthangal TO Mugalivakkam,3,69
11985,558C,Ponneri TO Redhills,3,69
15888,121CT,M.M.B.T TO Madhavaram Depot,3,69
24262,114 CT12,Moolakadai  TO M.G.R.Koyambedu,3,69
10715,19C,Adyar B.T TO Okk.Thoraipakm Sec.Colony,3,69
12361,591,Poonamallee B.T TO Om Mangalam Village,3,69
10514,188K,Iyyappanthangal TO Katrambakkam,3,69
15891,120A,Avadi Bus Terminus TO Ambattur Industrial Estate,3,69
13335,S30Ct,Guindy Tvk Estate TO K.K.Nagar,3,69
20357,S75 ct4,Annanagar Tower to  Padi Lucas Tvs,3,69
15100,29CEt,Periyar Nagar TO Otteri,3,69
15894,202X,Tambaram West Bus Stand TO Avadi Bus Terminus,3,69
20359,555S,Kilambakkam  to  Tambaram West,3,69
20919,8B,T.V.K.Nagar TO Ayanavaram B.T,3,69
10519,104A,Avadi B.T TO M.G.R.Koyambedu,3,69
17623,159,M.G.R.Koyambedu TO Thiruvottiyur,3,69
12765,77M,Koyambedu Market TO Madanakuppam,3,69
12390,60H,Hasthinapuram TO Guduvanchery,3,69
10999,120A,Avadi B.T TO Arakkambakkam,3,69
16178,21,M.G.R.Central TO Foreshore Estate,3,69
15957,597A,Iyyappanthangal Bus Depot TO Thiruvallur Terminal,3,69
17624,597A,Thiruvallur TO Poonamallee,3,69
16841,104,Tambaram West TO Ambattur I.E,3,69
16846,104,Ambattur I.E TO Tambaram West,3,69
11692,51X,Medavakkam Rd.Jn TO Kilambakkam B.T,3,69
11693,51X,N.G.O.Colony TO Velachery B.T,3,69
11694,51X,Tambaram West TO Kilambakkam B.T,3,69
24268,114 CT15,Poochiathipedu TO Redhills,3,69
20941,56D CT2,Island ground TO Tondiarpet,3,69
24271,114 CT14,Redhills TO Periyapalayam,3,69
10154,147B,J.J.Nagar West TO Anna Nagar West,3,69
20943,56D CT5,Manali TO Tondiarpet,3,69
20386,70C CT8,Kilambakkam TO  Tambaram West,3,69
20944,56D CT6,Tondiarpet TO Manali,3,69
20389,597 CT6,M.G.R.Koyambedu  TO  Poonamallee,3,69
20384,555S,Tambaram West TO  Kilambakkam,3,69
20391,70C CT16,Tambaram West TO  Kilambakkam,3,69
18745,27B CT1,M.G.R.KOYAMBEDU  TO  SECRETARIAT,3,69
16211,V51,Thiyagaraya Nagar TO Tambaram West,3,69
20945,56D CT7,Tondiarpet TO  Island ground,3,69
20405,23C CT9,greams road TO  Ayanavaram Depot,3,69
20407,23C CT5,Dms TO Ayanavaram Depot,3,69
20410,11 CT,Thiyagaraya Nagar TO L.F.C,3,69
24285,38H R1,Madhavaram Village TO  Island ground,3,69
24286,38H R,Island ground  TO Madhavaram Village,3,69
16222,T29C,Periyar Nagar TO Otteri,3,69
20431,597 CT7,Poonamallee TO  K.K.Nagar,3,69
16223,T29C,Perambur B.T TO Sterling Road,3,69
20953,56P CT5,Broadway TO Tondiarpet,3,69
20956,56P R1,Minjur Bus Terminus TO Broadway,3,69
22472,42D CT1,Srinivasa Nagar TO Otteri,3,69
22477,53E R1,Royapuram TO  Kundrathur,3,69
16658,118,Tambaram West Bus Stand TO Neelamangalam,3,69
16654,118,Mahendra City TO Tambaram West,3,69
16656,118,Keerapakkam TO Tambaram West,3,69
16664,118,Neelamangalam TO Tambaram West Bus Stand,3,69
20958,56P CT10,Secretariat TO Minjur,3,69
12379,593Ct,Padiyanallur TO Redhills,3,69
20449,CU1,MGR CHENNAI CENTRAL TO  MGR CHENNAI CENTRAL,3,69
20452,4 CT6,Egmore TO Ennore,3,69
20454,28B CT,Egmore R.S TO Thangal Tollgate,3,69
20455,38D,Egmore North Rs TO Tondiarpet,3,69
20456,159 CT,Thiruverkadu TO Tondiarpet,3,69
20458,102K CT,Kannagi Nagar Bus Stand TO Ezhil Nagar,3,69
20961,56P CT13,Tondiarpet TO  Island ground,3,69
20461,28B CT1,Egmore North R.S TO Rajashanmugam Nagar,3,69
20963,57X R,Periyapalayam TO Vallalar Nagar,3,69
20468,549 CT,M.G.R.Koyambedu Bus Terminus to Sriperumbudur Bus Terminal,3,69
16719,113,Redhills TO Moolakadai,3,69
20471,578P CT,Poonamallee Bus Terminus to Sunguvarchatram,3,69
20473,500W,Saidapet West TO Chengalpet,3,69
20478,515 CT1,Kilambakkam B.S TO Mamallapuram,3,69
16725,113,Moolakadai TO Redhills,3,69
20479,583 CT,M.G.R.Koyambedu Bus Terminus to Sriperumbudur Bus Terminal,3,69
20481,63 CT,Thiruverkadu TO Ambattur I.E,3,69
12769,77M,M.G.R.Koyambedu TO Madanakuppam,3,69
12406,61C,Avadi B.T TO Crpf Co Op Shop,3,69
12632,70A,Avadi B.T TO Ambattur I.E,3,69
20483,515 CT,Adyar Depot To  Mamallapuram,3,69
11253,37ECt,Vadapalani TO M.G.R.Koyambedu,3,69
11017,114P,Anna Nagar West TO Redhills,3,69
20486,578PCt,Poonamallee B.T TO Sunguvarchathiram,3,69
20489,101X CT6,M.G.R.Koyambedu TO  Sriperumbudur,3,69
20490,578P,Poonamallee Bus Terminus to Sriperumbudur Bus Terminal,3,69
20491,578PCt,Elambakkam TO Poonamallee,3,69
24296,48A,Ambattur I.E TO Madhavaram B.T,3,69
15932,104CX,Anna Nagar West Depot TO M.G.R.Koyambedu,3,69
24297,48A,Madhavaram B.T TO Koyambedu Market,3,69
3478,104CX,Tambaram West Bus Stand TO Guduvancheri Bus Terminus,3,69
3480,104CX,Guduvancheri Bus Terminus TO Tambaram West Bus Stand,3,69
16769,111,K.K.Nagar TO Tambaram West,3,69
