route_id,route_short_name,route_long_name,route_type,agency_id
13254,S166,Manimedu(Akashnagar) TO Iyyappanthangal,3,69
19846,1C,Ennore Bus Depot TO Thiruvanmiyur Bus,3,69
17742,570,M.M.B.T TO Siruseri I.T Park,3,69
11945,557M,Madurapakkam TO Redhills,3,69
11952,557M,Redhills TO Madurapakkam,3,69
11953,557M,Redhills TO Padiyanallur,3,69
11955,557M,Redhills TO Uthukottai,3,69
11957,557M,Uthukottai TO Redhills,3,69
13341,S45,Avadi B.T TO Poonamallee B.T,3,69
13344,S45,Poonamallee B.T TO Avadi B.T,3,69
23787,102X R4,Island ground Terminus TO Thiruvanmiyur Depot,3,69
13272,S145,M.G.R.Koyambedu TO Ayanavaram B.T,3,69
20556,7M CT,Anna Nagar West TO J.J.Nagar West,3,69
13157,M19B,Kannagi Nagar S.C.B TO Thyagaraya Nagar,3,69
13162,M19B,Thyagaraya Nagar TO Kannagi Nagar S.C.B,3,69
15058,M19B,Thyagaraya Nagar TO Adyar B.T,3,69
18939,147A CT,Thiyagarayanagar TO J.J.Nagar East,3,69
18940,147B CT,Thyagaraya Nagar TO Anna Nagar West,3,69
23788,57F CT20,Karanodai TO Padiyanallur Depot,3,69
23790,57F CT22,Karanodai Bus Stand TO  Secretariat,3,69
18941,147B,Thyagaraya Nagar TO J.J.Nagar West,3,69
13098,M1,Cement Road TO Keelkattalai,3,69
18944,147CCt,Thyagaraya Nagar TO Ambattur I.E,3,69
18945,147V,Thyagaraya Nagar TO Venkatachalam Nagar,3,69
13100,M1,Keelkattalai TO Cement Road,3,69
13103,M1,Nanganallur TO Cement Road,3,69
18947,47DCt,Thyagaraya Nagar TO Korattur,3,69
23789,57F CT21,Padiyanallur Depot TO Island ground Terminus,3,69
18942,147C,Thiyagarayanagar Terminus TO Ambattur I.E,3,69
23791,51B R6,Pudupakkam Law College TO Medavakkam Junction,3,69
23795,104C CT11,Ambattur Industrial Estate TO  Kilambakkam,3,69
23796,104C CT12,M.G.R.Koyambedu  TO  Ambattur Industrial,3,69
13236,S1,Pallavaram R.S TO Thirisulam Sakhi Nagar,3,69
13241,S1,Thirisulam Sakhi Nagar TO Pallavaram R.S,3,69
17970,63,Ambattur Industrial Estate TO Icf,3,69
23797,109 CT3,Central Depot TO  Island ground,3,69
23794,91V R1,Thiruvanmiyur TO  Guduvancheri,3,69
23799,11G CT2,MGR CHENNAI CENTRAL TO  K.K.Nagar,3,69
18951,A47,Thiruvanmiyur TO Avadi B.T,3,69
13235,S1,Chromepet-I TO Thirisulam Sakhi Nagar,3,69
